days_into_year,days_into_year,AL_2017,AK_2017,AZ_2017,AR_2017,CA_2017,CO_2017,CT_2017,DE_2017,DC_2017,FL_2017,GA_2017,HI_2017,ID_2017,IL_2017,IN_2017,IA_2017,KS_2017,KY_2017,LA_2017,ME_2017,MD_2017,MA_2017,MI_2017,MN_2017,MS_2017,MO_2017,MT_2017,NE_2017,NV_2017,NH_2017,NJ_2017,NM_2017,NY_2017,NYC_2017,NC_2017,ND_2017,OH_2017,OK_2017,OR_2017,PA_2017,RI_2017,SC_2017,SD_2017,TN_2017,TX_2017,US_2017,UT_2017,VT_2017,VA_2017,WA_2017,WV_2017,WI_2017,WY_2017,AL_2018,AK_2018,AZ_2018,AR_2018,CA_2018,CO_2018,CT_2018,DE_2018,DC_2018,FL_2018,GA_2018,HI_2018,ID_2018,IL_2018,IN_2018,IA_2018,KS_2018,KY_2018,LA_2018,ME_2018,MD_2018,MA_2018,MI_2018,MN_2018,MS_2018,MO_2018,MT_2018,NE_2018,NV_2018,NH_2018,NJ_2018,NM_2018,NY_2018,NYC_2018,NC_2018,ND_2018,OH_2018,OK_2018,OR_2018,PA_2018,RI_2018,SC_2018,SD_2018,TN_2018,TX_2018,US_2018,UT_2018,VT_2018,VA_2018,WA_2018,WV_2018,WI_2018,WY_2018,AL_2019,AK_2019,AZ_2019,AR_2019,CA_2019,CO_2019,CT_2019,DE_2019,DC_2019,FL_2019,GA_2019,HI_2019,ID_2019,IL_2019,IN_2019,IA_2019,KS_2019,KY_2019,LA_2019,ME_2019,MD_2019,MA_2019,MI_2019,MN_2019,MS_2019,MO_2019,MT_2019,NE_2019,NV_2019,NH_2019,NJ_2019,NM_2019,NY_2019,NYC_2019,NC_2019,ND_2019,OH_2019,OK_2019,OR_2019,PA_2019,RI_2019,SC_2019,SD_2019,TN_2019,TX_2019,US_2019,UT_2019,VT_2019,VA_2019,WA_2019,WV_2019,WI_2019,WY_2019,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime,AL_daily_deaths_per_hundred_thousand,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_daily_deaths_per_hundred_thousand,NC_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_daily_deaths_per_hundred_thousand
0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.147855657051736,1.8072383978695576,2.696274837860281,3.2845818169632612,2.0605933474923948,2.0984457720823326,2.5239353872540864,2.737353316703049,2.6472108884263736,2.8377337000626706,2.450463499802529,2.473816015062523,2.211567526419663,2.443255585519745,2.82919358232214,2.849322646135089,2.8852504964176524,3.1285954230089974,2.762292893181429,3.307231453606104,2.468603178169198,2.505269732138511,2.7500946364512253,2.3468709394004543,3.1532831044407623,2.9940705967308716,2.976569281670327,2.7523688548172167,2.534048384846164,2.5120708699523076,2.4548980803324,2.7919638134184512,2.365548883376443,inf,2.6612980185232673,2.562865585237894,3.0623585639664737,2.969366040350385,2.5518219701418383,3.0366116262116565,2.740277448367031,2.781751217479783,2.7475716506532555,3.322685480056429,2.138216489524371,2.556527910401183,1.7938966742695872,2.402467814939506,2.149254662345035,2.3069437887797966,3.7212875940110073,2.742803142844056,2.399085676296069,,2020-01-05,3.147855657051736,,1.8072383978695576,,2.696274837860281,,3.2845818169632612,,2.0605933474923948,,2.0984457720823326,,2.5239353872540864,,2.737353316703049,,2.6472108884263736,,2.8377337000626706,,2.450463499802529,,2.473816015062523,,2.211567526419663,,2.443255585519745,,2.82919358232214,,2.849322646135089,,2.8852504964176524,,3.1285954230089974,,2.762292893181429,,3.307231453606104,,2.468603178169198,,2.505269732138511,,2.7500946364512253,,2.3468709394004543,,3.1532831044407623,,2.9940705967308716,,2.976569281670327,,2.7523688548172167,,2.534048384846164,,2.5120708699523076,,2.4548980803324,,2.7919638134184512,,2.365548883376443,,inf,2.6612980185232673,,2.562865585237894,,3.0623585639664737,,2.969366040350385,,2.5518219701418383,,3.0366116262116565,,2.740277448367031,,2.781751217479783,,2.7475716506532555,,3.322685480056429,,2.138216489524371,,2.556527910401183,,1.7938966742695872,,2.402467814939506,,2.149254662345035,,2.3069437887797966,,3.7212875940110073,,2.742803142844056,,2.399085676296069
5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.657528491941802,1.3905251163599144,3.1069973636762316,3.4936717657297933,2.555991911987899,2.207050623046318,2.7665526503154614,3.2996101234427444,3.1864535840613177,3.052908866424886,2.65395731245517,2.6878617267646137,2.7112430508803014,2.8942962755046304,3.265635689887854,3.0330796672252323,2.9517176590217016,3.4043644401331767,3.5174735853027106,3.4252865787424147,2.6252709578439823,2.8593132695897374,3.215788826983084,2.5767632927236463,3.871972511863293,3.6751383557416957,2.619657967682922,3.042136044771295,2.8860952021793866,2.7961631980650554,2.704237670657775,2.7454350654069173,2.6522857598493146,inf,2.980064827122641,3.027668729139836,3.6070673525485635,3.4303307812738244,2.744318940885956,3.357036018494062,3.3424852473933013,2.981603167054332,2.6840909998500835,3.6753438070126796,2.5592361563108335,2.915162678317555,1.9256200243107224,2.8143825473502706,2.710772293456326,2.3478002862545875,4.7487905522340235,3.0272898709249456,2.3935741663761068,3.153283714292971,1.7905818227739856,2.695989728963394,3.222877245257304,2.065092685441191,2.096652841655058,2.5222211454243917,2.758491180152493,2.623938704791856,2.8360045461492946,2.4388140417573543,2.422098607082122,2.2395472948087365,2.4325085973218834,2.8301079952446746,2.829229606546784,2.8607160534209037,3.155585791477711,2.770176399139454,3.2691297087488906,2.4544022011135747,2.5224677016572747,2.754387187912908,2.3556075459687205,3.1471216741455024,3.0180738350077476,2.949632003103175,2.767206422767714,2.538767283141967,2.5150865612727786,2.4466301103733796,2.8290209649762232,2.3575027987391084,inf,2.6679817334464313,2.5817101851293494,3.071097672932761,2.9584892416677833,2.568414425101644,3.037408762670472,2.784630989051367,2.7853638813985877,2.7289912844611792,3.29676702642515,2.138359061052261,2.556908977309275,1.8087810983345947,2.458035097734025,2.177341649443702,2.3126399462829563,3.719025413102794,2.7220695892978934,2.430885044612217,,2020-01-06,3.405406103117387,,1.59055346956695,,2.901493546319813,,3.3582745054935486,,2.310542298714545,,2.151851732350688,,2.6443868978699268,,3.029050651797619,,2.905196144426587,,2.9444567062870903,,2.546385677106262,,2.554980166923368,,2.475395172844519,,2.663402436413257,,3.0478718425662645,,2.931154636886008,,2.9062168562213024,,3.2799751158054438,,3.1438249922210826,,3.347208143745653,,2.5398365794787785,,2.6908904856235063,,2.985088007447996,,2.4661854193461834,,3.5095470930043975,,3.346606095374722,,2.784644985393048,,2.9046712337695046,,2.712431242660677,,2.655624879668917,,2.575433890515577,,2.7872280151915705,,2.5048942792942115,,inf,2.8240232802845364,,2.8046894571345926,,3.3390825127406623,,3.194410011470804,,2.6563666829938,,3.197222390582267,,3.063558118222334,,2.8834835242264596,,2.7065411421556314,,3.486055416718915,,2.348797608681547,,2.736035827813415,,1.8672005613226585,,2.636208822542148,,2.444056971450014,,2.330220116268772,,4.233907982668409,,2.8746797301114198,,2.412229605494162
6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6797181680032622,1.4677765117132429,3.101782336396656,3.513390816178638,2.546658554091242,2.207414282730458,2.8242367580119647,3.229224128566461,3.1923272312208777,3.0739365550456696,2.68120654176757,2.660639246589492,2.6922334589372316,2.9073919161044968,3.284333247338873,3.0382766338857166,2.9587338645339947,3.4644117999901103,3.5078606140136848,3.416111703977926,2.6523740261918363,2.8837086174314144,3.193688591964683,2.5888624942973344,3.8453398967023285,3.6761409396343234,2.6429265802752204,3.0037897921061107,2.901212843714612,2.814320101948595,2.7235306861440374,2.72884928142969,2.6674958514058567,inf,2.993182359374882,3.008745799582712,3.6317469185767735,3.4370793133798414,2.7669748402543615,3.384166806378255,3.3347524880008357,3.0141179235107587,2.6653865329521733,3.6917706043623473,2.561472052961219,2.9236214534381206,1.9117997849017938,2.856876128204572,2.6965456820603175,2.370068649625386,4.727450197339878,3.005084810747012,2.3653729979946503,3.1587117715342066,1.7739252476784138,2.695704620066507,3.161172673551347,2.0695920233899874,2.094859911227783,2.5205069035946965,2.7796290436019375,2.6006665211573385,2.8342753922359183,2.4271645837121794,2.3703811991017205,2.2675270631978095,2.4217616091240224,2.8310224081672093,2.8091365669584794,2.836181610424155,3.182576159946424,2.7780599050974795,3.2310279638916777,2.440201224057951,2.539665671176038,2.7586797393745903,2.364344152536986,3.1409602438502424,3.0420770732846236,2.9226947245360226,2.782043990718211,2.54348618143777,2.5181022525932493,2.4383621404143594,2.8660781165339952,2.3494567141017733,inf,2.674665448369595,2.600554785020804,3.079836781899049,2.947612442985181,2.585006880061449,3.0382058991292875,2.8289845297357035,2.788976545317393,2.7104109182691034,3.270848572793871,2.1385016325801502,2.5572900442173667,1.8236655223996021,2.513602380528544,2.2054286365423694,2.3183361037861165,3.7167632321945807,2.701336035751731,2.462684412928365,,2020-01-07,3.4192149697687344,,1.6208508796958283,,2.8987434782315815,,3.3372817448649923,,2.308125288740615,,2.1511370969791206,,2.6723718308033306,,3.0044265860841994,,2.896496876189108,,2.954105973640794,,2.5541855627398746,,2.5155102228456063,,2.4798802610675206,,2.6645767626142596,,3.057677827753041,,2.923706600422098,,2.897457737479075,,3.3234939799682675,,3.142960259555582,,3.323569833934802,,2.5462876251248936,,2.7116871443037263,,2.9761841656696366,,2.4766033234171605,,3.493150070276285,,3.3591090064594735,,2.7828106524056215,,2.8929168914121606,,2.7223495125761907,,2.666211177270922,,2.5809464132791984,,2.7974636989818427,,2.508476282753815,,inf,2.8339239038722384,,2.804650292301758,,3.355791850237911,,3.192345878182511,,2.6759908601579054,,3.211186352753771,,3.0818685088682694,,2.9015472344140756,,2.6878987256106384,,3.4813095885781093,,2.3499868427706847,,2.7404557488277437,,1.867732653650698,,2.685239254366558,,2.4509871593013433,,2.344202376705751,,4.2221067147672295,,2.8532104232493714,,2.414028705461508
7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7019078440647224,1.5450279070665716,3.09656730911708,3.5331098666274827,2.5373251961945846,2.207777942414598,2.8819208657084676,3.1588381336901774,3.1982008783804377,3.0949642436664533,2.7084557710799695,2.633416766414371,2.6732238669941624,2.920487556704363,3.3030308047898926,3.0434736005462013,2.9657500700462878,3.524459159847044,3.4982476427246585,3.4069368292134374,2.6794770945396897,2.908103965273092,3.1715883569462817,2.600961695871023,3.8187072815413643,3.6771435235269507,2.6661951928675185,2.965443539440926,2.9163304852498375,2.832477005832134,2.7428237016302996,2.712263497452463,2.6827059429623983,inf,3.006299891627122,2.9898228700255878,3.656426484604983,3.4438278454858584,2.789630739622767,3.411297594262447,3.32701972860837,3.0466326799671855,2.6466820660542636,3.708197401712015,2.563707949611605,2.9320802285586858,1.8979795454928652,2.899369709058873,2.6823190706643096,2.392337012996185,4.706109842445732,2.9828797505690785,2.3371718296131943,3.1641398287754416,1.7572686725828417,2.69541951116962,3.0994681018453893,2.0740913613387835,2.0930669808005082,2.518792661765002,2.800766907051382,2.5773943375228208,2.8325462383225424,2.4155151256670044,2.3186637911213195,2.295506831586883,2.411014620926161,2.831936821089744,2.7890435273701746,2.8116471674274064,3.2095665284151376,2.785943411055505,3.1929262190344643,2.4260002470023276,2.556863640694802,2.762972290836273,2.3730807591052523,3.1347988135549825,3.0660803115614996,2.8957574459688704,2.796881558668708,2.548205079733573,2.5211179439137203,2.430094170455339,2.9031352680917673,2.3414106294644386,inf,2.681349163292759,2.6193993849122594,3.0885758908653362,2.936735644302579,2.6015993350212545,3.0390030355881033,2.8733380704200395,2.7925892092361977,2.691830552077027,3.244930119162592,2.13864420410804,2.5576711111254586,1.8385499464646096,2.569169663323063,2.2335156236410367,2.3240322612892763,3.7145010512863674,2.6806024822055683,2.4944837812445133,,2020-01-08,3.433023836420082,,1.6511482898247065,,2.89599341014335,,3.316288984236436,,2.305708278766684,,2.150422461607553,,2.7003567637367345,,2.9798025203707796,,2.8877976079516294,,2.963755240994498,,2.5619854483734867,,2.4760402787678455,,2.4843653492905227,,2.665751088815262,,3.0674838129398183,,2.9162585639581877,,2.8886986187368473,,3.3670128441310907,,3.1420955268900816,,3.299931524123951,,2.5527386707710087,,2.732483802983947,,2.967280323891277,,2.4870212274881376,,3.4767530475481734,,3.371611917544225,,2.7809763194181945,,2.8811625490548174,,2.7322677824917054,,2.6767974748729273,,2.5864589360428196,,2.807699382772115,,2.5120582862134184,,inf,2.8438245274599403,,2.804611127468924,,3.3725011877351596,,3.190281744894219,,2.6956150373220105,,3.2251503149252754,,3.100178899514205,,2.9196109446016916,,2.6692563090656454,,3.4765637604373034,,2.351176076859822,,2.744875669842072,,1.8682647459787374,,2.7342696861909683,,2.457917347152673,,2.3581846371427306,,4.21030544686605,,2.8317411163873234,,2.4158278054288536
8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7240975201261826,1.6222793024199,3.091352281837504,3.552828917076327,2.5279918382979276,2.2081416020987383,2.939604973404971,3.088452138813894,3.2040745255399976,3.115991932287237,2.7357050003923695,2.6061942862392495,2.6542142750510926,2.9335831973042295,3.3217283622409117,3.0486705672066856,2.972766275558581,3.5845065197039774,3.4886346714356327,3.397761954448949,2.7065801628875437,2.9324993131147687,3.1494881219278805,2.613060897444711,3.7920746663803997,3.6781461074195785,2.689463805459817,2.927097286775742,2.931448126785063,2.850633909715673,2.762116717116562,2.6956777134752357,2.6979160345189404,inf,3.019417423879363,2.9708999404684637,3.681106050633193,3.4505763775918754,2.8122866389911723,3.4384283821466397,3.3192869692159044,3.079147436423612,2.6279775991563534,3.7246241990616826,2.5659438462619906,2.9405390036792514,1.8841593060839366,2.9418632899131745,2.6680924592683013,2.4146053763669837,4.684769487551587,2.9606746903911447,2.3089706612317378,3.169567886016677,1.7406120974872699,2.695134402272733,3.0377635301394323,2.0785906992875796,2.091274050373234,2.5170784199353067,2.8219047705008267,2.5541221538883034,2.8308170844091665,2.40386566762183,2.266946383140918,2.323486599975956,2.4002676327283,2.8328512340122787,2.7689504877818703,2.7871127244306573,3.2365568968838505,2.7938269170135297,3.1548244741772513,2.4117992699467043,2.5740616102135654,2.767264842297955,2.381817365673518,3.1286373832597225,3.090083549838375,2.8688201674017177,2.811719126619205,2.5529239780293755,2.5241336352341914,2.4218262004963194,2.940192419649539,2.333364544827104,inf,2.6880328782159224,2.6382439848037147,3.0973149998316236,2.9258588456199766,2.61819178998106,3.0398001720469185,2.9176916111043756,2.796201873155003,2.673250185884951,3.2190116655313123,2.1387867756359293,2.558052178033551,1.8534343705296168,2.6247369461175825,2.2616026107397045,2.3297284187924365,3.712238870378154,2.6598689286594053,2.5262831495606615,,2020-01-09,3.44683270307143,,1.681445699953585,,2.8932433420551185,,3.2952962236078798,,2.3032912687927536,,2.149707826235986,,2.728341696670139,,2.9551784546573603,,2.8790983397141505,,2.9734045083482017,,2.5697853340070997,,2.4365703346900838,,2.4888504375135243,,2.666925415016265,,3.0772897981265954,,2.908810527494278,,2.8799394999946193,,3.410531708293914,,3.1412307942245814,,3.2762932143131,,2.559189716417124,,2.753280461664167,,2.958376482112918,,2.4974391315591147,,3.460356024820061,,3.384114828628977,,2.7791419864307674,,2.8694082066974733,,2.7421860524072192,,2.6873837724749325,,2.591971458806441,,2.817935066562387,,2.515640289673022,,inf,2.8537251510476427,,2.804571962636089,,3.389210525232408,,3.1882176116059258,,2.7152392144861164,,3.239114277096779,,3.1184892901601398,,2.9376746547893076,,2.650613892520652,,3.4718179322964975,,2.3523653109489597,,2.749295590856401,,1.8687968383067766,,2.7833001180153785,,2.4648475350040027,,2.37216689757971,,4.19850417896487,,2.810271809525275,,2.4176269053961996
9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746287196187643,1.6995306977732287,3.086137254557928,3.572547967525172,2.51865848040127,2.208505261782878,2.9972890811014743,3.0180661439376104,3.209948172699558,3.1370196209080206,2.762954229704769,2.578971806064128,2.635204683108023,2.9466788379040962,3.340425919691931,3.0538675338671704,2.9797824810708744,3.6445538795609114,3.4790217001466064,3.38858707968446,2.7336832312353976,2.9568946609564457,3.1273878869094793,2.625160099018399,3.7654420512194355,3.679148691312206,2.712732418052115,2.8887510341105576,2.946565768320288,2.8687908135992126,2.7814097326028246,2.679091929498008,2.713126126075482,inf,3.0325349561316033,2.95197701091134,3.705785616661403,3.457324909697892,2.834942538359577,3.4655591700308324,3.3115542098234383,3.111662192880039,2.6092731322584437,3.74105099641135,2.5681797429123763,2.9489977787998165,1.8703390666750082,2.984356870767476,2.6538658478722934,2.436873739737783,4.663429132657442,2.9384696302132114,2.2807694928502813,3.1749959432579122,1.7239555223916978,2.694849293375846,2.976058958433475,2.0830900372363756,2.089481119945959,2.515364178105612,2.843042633950271,2.5308499702537857,2.8290879304957905,2.392216209576655,2.215228975160517,2.3514663683650294,2.3895206445304384,2.8337656469348134,2.7488574481935655,2.7625782814339086,3.263547265352564,2.801710422971555,3.116722729320038,2.397598292891081,2.5912595797323292,2.7715573937596374,2.390553972241784,3.1224759529644626,3.114086788115251,2.8418828888345655,2.8265566945697023,2.5576428763251786,2.5271493265546625,2.413558230537299,2.977249571207311,2.325318460189769,inf,2.6947165931390864,2.65708858469517,3.106054108797911,2.9149820469373746,2.6347842449408656,3.0405973085057343,2.9620451517887116,2.7998145370738077,2.6546698196928746,3.1930932119000333,2.138929347163819,2.558433244941643,1.8683187945946242,2.6803042289121017,2.289689597838372,2.3354245762955963,3.709976689469941,2.6391353751132427,2.5580825178768096,,2020-01-10,3.4606415697227777,,1.7117431100824634,,2.8904932739668867,,3.2743034629793235,,2.3008742588188227,,2.1489931908644184,,2.756326629603543,,2.930554388943941,,2.8703990714766716,,2.9830537757019053,,2.577585219640712,,2.3971003906123225,,2.4933355257365264,,2.6680997412172673,,3.087095783313372,,2.901362491030368,,2.8711803812523913,,3.4540505724567376,,3.1403660615590807,,3.252654904502249,,2.5656407620632393,,2.7740771203443875,,2.9494726403345584,,2.5078570356300913,,3.4439590020919493,,3.3966177397137285,,2.7773076534433403,,2.85765386434013,,2.752104322322733,,2.697970070076938,,2.597483981570062,,2.828170750352659,,2.519222293132626,,inf,2.863625774635345,,2.804532797803255,,3.405919862729657,,3.1861534783176335,,2.7348633916502214,,3.2530782392682833,,3.136799680806075,,2.9557383649769235,,2.631971475975659,,3.4670721041556916,,2.3535545450380977,,2.7537155118707295,,1.8693289306348162,,2.8323305498397886,,2.4717777228553324,,2.3861491580166896,,4.1867029110636915,,2.788802502663227,,2.4194260053635457
