datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-12-11,AK,731545.0,1.334416040634467,3.7221662025938707,-0.5052191036782878,1.9480036504804135,21.598,5274.317,0.312,88.716
2020-12-11,AL,4903185.0,1.9208200825596506,3.770081312789601,-0.12903613931707983,1.854934878600383,83.334,5889.539,0.743,71.604
2020-12-11,AR,3017804.0,1.978946819180058,3.779482206293646,0.13610877289669987,1.836189390260161,95.268,6018.416,1.368,68.579
2020-12-11,AS,0.0,,,,,,,,
2020-12-11,AZ,7278717.0,1.9979835556762247,3.7340053836920917,-0.15085037337793822,1.9203256385729561,99.537,5420.076,0.707,83.239
2020-12-11,CA,39512223.0,1.717599318279197,3.575200536062623,-0.4247961649571482,1.8573420834395875,52.191,3760.11,0.376,72.002
2020-12-11,CO,5758736.0,1.8246821104489985,3.6894180498681513,0.10043850281620005,1.863674836246527,66.785,4891.23,1.26,73.059
2020-12-11,CT,3565287.0,2.1773133013447747,3.6145161666711383,-0.06073280178402075,1.8826112443615532,150.423,4116.387,0.869,76.315
2020-12-11,DC,705749.0,2.0019959637304425,3.537973524672454,-0.4896283288109559,1.5797159611544656,100.461,3451.227,0.324,37.994
2020-12-11,DE,973764.0,1.918419820057841,3.6531988363608643,-0.43561174600644864,1.9004475318599006,82.874,4499.858,0.367,79.515
2020-12-11,FL,21477737.0,1.968541749576658,3.7046228115916775,-0.30726835207047776,1.6398305198094427,93.013,5065.506,0.493,43.635
2020-12-11,GA,10617423.0,1.9753251103411955,3.643208474508261,-0.3853957336030825,1.5853096092841694,94.477,4397.527,0.412,38.487
2020-12-11,GU,0.0,,,,,,,,
2020-12-11,HI,1415872.0,1.2787282866814005,3.1348707191598315,-0.8821786810284277,0.8551363153838109,18.999,1364.177,0.131,7.164
2020-12-11,IA,3155070.0,2.005733637104692,3.8432438788032006,0.4282146675416671,1.6416785785913526,101.329,6970.178,2.68,43.821
