datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-09,AK,0.1357589536800443,1.7132507535172696,-1.7093390863342126,-0.5953957340273758,1.37,51.67,0.02,0.25
2020-05-09,AL,0.898353445857429,2.2902974942258436,-0.535576319751035,0.7934145356983937,7.91,195.12,0.29,6.21
2020-05-09,AR,0.4647916423045774,2.0939926632482067,-1.1486978108041668,0.24924219786787086,2.92,124.16,0.07,1.78
2020-05-09,AS,,,,,,,,
2020-05-09,AZ,0.8638567981640795,2.1777557200173816,-0.44233505113568905,0.7071518139831061,7.31,150.58,0.36,5.1
2020-05-09,CA,0.8310791084343184,2.2132387844103603,-0.7368215449225927,0.6503294921353386,6.78,163.4,0.18,4.47
2020-05-09,CO,1.221944063586106,2.5144539531524437,-0.4592971737894812,0.8801542675169595,16.67,326.93,0.35,7.59
2020-05-09,CT,1.9150694703507969,2.966208826175009,0.3758621577317123,1.2281199153291236,82.24,925.14,2.38,16.91
2020-05-09,DC,1.6441101175742137,2.9368219318537645,0.15751003725219462,1.421862200207419,44.07,864.61,1.44,26.42
2020-05-09,DE,1.3559385590208812,2.809298413986481,-0.10927588507769727,1.2595195516975772,22.7,644.61,0.78,18.18
2020-05-09,FL,0.9196497004126629,2.2700823285187464,-0.5782960532866909,0.47977793149911124,8.31,186.24,0.26,3.02
2020-05-09,GA,1.1201089156078323,2.486291643557705,-0.5170087209372616,0.754812332631632,13.19,306.4,0.3,5.69
2020-05-09,GU,,,,,,,,
2020-05-09,HI,0.07942492805726634,1.6476266521242613,-1.9961220333352645,-0.9961220333352645,1.2,44.42,0.01,0.1
2020-05-09,IA,0.9023915416145483,2.5680990698925696,-0.45761631400877084,1.1373355893210522,7.99,369.91,0.35,13.72
2020-05-09,ID,0.5739344535371321,2.091268244640163,-1.4951783978499888,0.13321053220032278,3.75,123.39,0.03,1.36
2020-05-09,IL,1.4220761180215098,2.778460015434367,-0.050309978242172426,1.2970818012051393,26.43,600.43,0.89,19.82
