datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-08-10,AK,731545.0,0.5507323016508622,2.7927191364228934,-1.7093390863342126,0.967354523290654,3.554,620.468,0.02,9.276
2020-08-10,AL,4903185.0,1.5640697973721955,3.322443265807782,-0.32073247170333713,1.4797415133180818,36.65,2101.083,0.478,30.182
2020-08-10,AR,3017804.0,1.2646019532770851,3.219522111328331,-0.4216990828679044,1.4100907329327794,18.391,1657.762,0.379,25.709
2020-08-10,AS,0.0,,,,,,,,
2020-08-10,AZ,7278717.0,1.7564116580681117,3.4109997081220444,-0.1331216064175067,1.1973462812525943,57.07,2576.319,0.736,15.752
2020-08-10,CA,39512223.0,1.418586368827445,3.152936069708613,-0.4546102743479237,1.230360746932324,26.217,1422.119,0.351,16.997
2020-08-10,CO,5758736.0,1.4792225513870108,2.944338016001067,-0.9522126956923755,0.863512596197742,30.146,879.707,0.112,7.303
2020-08-10,CT,3565287.0,2.0956795546505367,3.1517726932902415,-1.5520944956182934,0.30609884248611113,124.646,1418.315,0.028,2.023
2020-08-10,DC,705749.0,1.9229372094286314,3.2587971380709853,-0.9947783071308618,0.9999786374567662,83.741,1814.668,0.101,10.0
2020-08-10,DE,973764.0,1.783133766217026,3.2056163929568697,-1.0554005042948427,0.9291268090489498,60.692,1605.522,0.088,8.494
2020-08-10,FL,21477737.0,1.5927041829846367,3.397954223578583,-0.12439261812483807,1.476868444777679,39.148,2500.082,0.751,29.983
2020-08-10,GA,10617423.0,1.6002185650764946,3.3144745689358417,-0.2834061950657511,1.501610780800933,39.831,2062.883,0.521,31.74
2020-08-10,GU,0.0,,,,,,,,
2020-08-10,HI,1415872.0,0.3403377005132651,2.39279581182165,-1.2971520289992455,1.1028676060659128,2.189,247.056,0.05,12.673
2020-08-10,IA,3155070.0,1.470872644579504,3.191815909232846,-0.6365368630833164,1.1650954831498501,29.571,1555.306,0.231,14.625
2020-08-10,ID,1787065.0,1.1226079968464096,3.140046404123369,-0.49517839784998874,1.4248144116908714,13.262,1380.532,0.32,26.596
2020-08-10,IL,12671821.0,1.7918092742751601,3.1909631224925614,-0.8580319580932159,1.137603236504334,61.917,1552.255,0.139,13.728
2020-08-10,IN,6732219.0,1.6552864129063738,3.0468567009839735,-0.867076301222531,1.143581355695617,45.215,1113.927,0.136,13.918
2020-08-10,KS,2913314.0,1.1233236691594946,3.0370827762409953,-0.9670626550514674,1.1459686329049545,13.284,1089.138,0.108,13.995
2020-08-10,KY,4467673.0,1.2392203239832051,2.897127021651739,-1.0038177247030893,1.0783883545018567,17.347,789.091,0.099,11.978
2020-08-10,LA,4648794.0,1.9648131816049057,3.453105296062126,-0.09248259343022588,1.5334711251150257,92.217,2838.607,0.808,34.156
2020-08-10,MA,6892503.0,2.1031841564291462,3.2455375387453387,-0.7149920552672462,0.741079972785532,126.819,1760.101,0.193,5.509
2020-08-10,MD,6045680.0,1.773770249037851,3.2019916777959465,-0.7940342833962426,1.0822175275878378,59.398,1592.178,0.161,12.084
2020-08-10,ME,1344212.0,0.9684422449082412,2.478880008668598,-1.9735658081140721,-0.07593871682363061,9.299,301.217,0.011,0.84
2020-08-10,MI,9986857.0,1.8152182381151818,2.9887107888551356,-1.0451863218973494,0.8484961965727628,65.346,974.341,0.09,7.055
2020-08-10,MN,5639632.0,1.4794535474986532,3.0377373221488138,-0.9431362923528289,1.0987824915758533,30.162,1090.78,0.114,12.554
2020-08-10,MO,6137428.0,1.328289177257847,2.9898317532585583,-0.917081106702155,1.2161506409777683,21.296,976.859,0.121,16.449
2020-08-10,MP,0.0,,,,,,,,
2020-08-10,MS,2976149.0,1.807833217699998,3.356606710919844,-0.015556652833851038,1.4957612421138982,64.244,2273.038,0.965,31.316
2020-08-10,MT,1068778.0,0.8461737577970345,2.671556595433086,-0.8325928604506974,1.0203305170755161,7.017,469.415,0.147,10.479
2020-08-10,NC,10488084.0,1.31616366391762,3.1155296032853803,-0.5870405960606173,1.1475487073319004,20.709,1304.757,0.259,14.046
2020-08-10,ND,762062.0,1.122331067584102,3.0052330251639825,-0.9489370958291536,1.2404596300060649,13.254,1012.122,0.112,17.396
2020-08-10,NE,1934408.0,1.2512710154706228,3.167259330858575,-1.0177027673100714,1.1063999835118872,17.835,1469.804,0.096,12.776
2020-08-10,NH,1359711.0,1.4887674119804266,2.7016094907342474,-1.6775146553361442,0.3353225693690279,30.815,503.048,0.021,2.164
2020-08-10,NJ,8882190.0,2.252275738625585,3.3187244369936,-1.0612243391740706,0.5896585514106113,178.762,2083.169,0.087,3.887
2020-08-10,NM,2096829.0,1.5141275570425876,3.02703387672671,-0.6752993606298221,0.9469480966089331,32.668,1064.226,0.211,8.85
2020-08-10,NV,3080156.0,1.4950535744476325,3.2670887529394714,-0.2692127634642403,1.4277308048074722,31.265,1849.647,0.538,26.775
2020-08-10,NY,19453561.0,2.1124703598266112,3.3356294568007803,-1.628947172810829,0.5184392674622906,129.56,2165.855,0.023,3.299
2020-08-10,OH,11689100.0,1.4972398543160983,2.9396722395371406,-0.7857743156786448,0.9774301028564962,31.422,870.307,0.164,9.494
2020-08-10,OK,3956971.0,1.1843925072487425,3.0457244532674452,-0.7100671475950147,1.2867848998073237,15.289,1111.027,0.195,19.355
2020-08-10,OR,4217737.0,0.9275887206067304,2.7071164998191772,-1.0077795376207634,0.8565678440456023,8.464,509.468,0.098,7.187
2020-08-10,PA,12801989.0,1.7570556053372954,2.969919611606919,-0.9189517342234049,0.7717364642508577,57.155,933.082,0.121,5.912
2020-08-10,PR,0.0,,,,,,,,
