datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-07-11,AK,731545.0,0.3662078750583182,2.2772087270805117,-1.7093390863342126,0.7284114764861754,2.32,189.33,0.02,5.35
2020-07-11,AL,4903185.0,1.356406911100932,3.0250821918663986,-0.5061925420658253,1.4227486118930182,22.72,1059.45,0.31,26.47
2020-07-11,AR,3017804.0,1.0158533077008574,2.948492376516353,-0.8934253057008607,1.230789002913107,10.37,888.16,0.13,17.01
2020-07-11,AS,0.0,,,,,,,,
2020-07-11,AZ,7278717.0,1.4705855762564939,3.216872999549751,-0.1680767753524489,1.697287405534093,29.55,1647.68,0.68,49.81
2020-07-11,CA,39512223.0,1.2449407858319625,2.8979017035018093,-0.6411124259735436,1.3185854392670775,17.58,790.5,0.23,20.83
2020-07-11,CO,5758736.0,1.4399760135281225,2.798273413889106,-0.7925118528248636,0.8048457547844653,27.54,628.45,0.16,6.38
2020-07-11,CT,3565287.0,2.0861950397959634,3.1226472665939218,-1.2832491833257136,0.35868232003994116,121.95,1326.32,0.05,2.28
2020-07-11,DC,705749.0,1.905698064258395,3.1848136946247814,-0.6523556263086557,0.8552549505589071,80.48,1530.43,0.22,7.17
2020-07-11,DE,973764.0,1.725036828429713,3.116817968442564,-1.1345817503424676,1.0397688471369124,53.09,1308.63,0.07,10.96
2020-07-11,FL,21477737.0,1.3015809225185428,3.0737180373093818,-0.47985721729008834,1.6321970036482185,20.03,1185.0,0.33,42.87
2020-07-11,GA,10617423.0,1.4505226889570233,3.032410700650444,-0.7281023598305675,1.4527946489113495,28.22,1077.48,0.19,28.37
2020-07-11,GU,0.0,,,,,,,,
2020-07-11,HI,1415872.0,0.1277296076318214,1.9126845660704097,,0.2663290563951651,1.34,81.79,0.0,1.85
2020-07-11,IA,3155070.0,1.3748925986974654,3.0406566368991315,-0.9127432750222654,1.2129186832051304,23.71,1098.14,0.12,16.33
2020-07-11,ID,1787065.0,0.7521810246189483,2.744721419326979,-1.1941484021860076,1.3702217203293128,5.65,555.55,0.06,23.45
2020-07-11,IL,12671821.0,1.7645695270044341,3.0849466992868795,-0.786569067297639,0.8555200461158,58.15,1216.04,0.16,7.17
2020-07-11,IN,6732219.0,1.612120978043427,2.880084151074763,-0.8344071844691628,0.8886794881073631,40.94,758.72,0.15,7.74
2020-07-11,KS,2913314.0,0.9889310441876209,2.8053824132635055,-1.4643872958594168,1.1205897196782655,9.75,638.83,0.03,13.2
2020-07-11,KY,4467673.0,1.1437090061677135,2.6314292229695506,-0.9269776944703669,0.9433629302487488,13.92,427.99,0.12,8.78
2020-07-11,LA,4648794.0,1.8645216471900825,3.2180378824226525,-0.41552832891192737,1.6183455726689726,73.2,1652.11,0.38,41.53
2020-07-11,MA,6892503.0,2.0812240599771865,3.208500429932393,-0.5435959174199447,0.5096495945332804,120.57,1616.22,0.29,3.23
2020-07-11,MD,6045680.0,1.7383828376874968,3.0786951266125064,-0.7573114763715026,0.8684457775806892,54.75,1198.66,0.17,7.39
2020-07-11,ME,1344212.0,0.9207502545703663,2.4180748953783158,-1.2745958037780531,0.11633930332532583,8.33,261.86,0.05,1.31
2020-07-11,MI,9986857.0,1.8008069579906794,2.883493959265924,-0.8668032660620835,0.7339977339240621,63.21,764.71,0.14,5.42
2020-07-11,MN,5639632.0,1.4354231013858294,2.867539705571956,-1.0648698890859176,0.9999183202673426,27.25,737.12,0.09,10.0
2020-07-11,MO,6137428.0,1.2409912948860806,2.6455114045010237,-1.0098351599390536,0.9599799813217633,17.42,442.09,0.1,9.12
2020-07-11,MP,0.0,,,,,,,,
2020-07-11,MS,2976149.0,1.6162504411993148,3.075581625162458,-0.22884759881494202,1.3574835065089716,41.33,1190.09,0.59,22.78
2020-07-11,MT,1068778.0,0.43351049230429056,2.1956455570114204,-1.0958342952252786,0.8335846304890141,2.71,156.91,0.08,6.82
2020-07-11,NC,10488084.0,1.15510547584909,2.902511582533809,-0.8487608577146658,1.2183887144070273,14.29,798.94,0.14,16.53
2020-07-11,ND,762062.0,1.01010429649194,2.7456827255680754,,0.9394296343420837,10.24,556.78,0.0,8.7
